game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023112700,1011,0.9501,1,80.629997253418,49.7999992370605,14,12
2023112700,1156,0.0673,1,71.5599975585938,47.189998626709,10,12
2023112700,1215,0.0,0,61.8699989318848,12.2700004577637,10,12
2023112700,1262,0.0,0,49.0999984741211,19.6299991607666,9,12
2023112700,1365,0.0,0,67.9300003051758,55.2099990844727,16,12
2023112700,1419,0.0,0,83.0100021362305,3.98000001907349,11,12
2023112700,1451,0.4312,1,74.9100036621094,10.9899997711182,8,12
2023112700,1493,0.3929,1,67.1800003051758,44.5099983215332,12,12
2023112700,1705,0.9586,1,63.5800018310547,2.21000003814697,22,12
2023112700,1730,0.6117,1,48.0099983215332,15.9099998474121,11,12
2023112700,1990,0.5299,1,66.4899978637695,31.7999992370605,9,12
2023112700,2015,0.0,0,64.6999969482422,6.71999979019165,13,12
2023112700,2045,0.7784,1,54.7700004577637,45.2599983215332,13,12
2023112700,2466,0.0,0,64.6699981689453,36.939998626709,9,12
2023112700,2491,0.0,0,57.8499984741211,44.9300003051758,8,12
2023112700,2516,0.0,0,61.7400016784668,12.75,12,12
2023112700,2541,0.3796,1,44.1800003051758,28.4400005340576,8,12
2023112700,2641,0.0,0,70.5899963378906,8.60999965667725,12,12
2023112700,2666,0.0,0,71.0400009155273,28.2700004577637,6,12
2023112700,2799,0.0212,1,39.1199989318848,4.11999988555908,11,12
2023112700,2854,0.5688,2,44.5200004577637,23.1200008392334,6,12
2023112700,2950,0.0,0,34.2000007629395,17.6900005340576,10,12
2023112700,3132,0.0,0,44.6599998474121,14.8999996185303,10,12
2023112700,3183,0.0,0,72.2099990844727,21.9699993133545,11,12
2023112700,3310,0.0,0,91.5800018310547,12.0600004196167,13,12
2023112700,3338,0.512,1,109.629997253418,27.7800006866455,13,12
2023112700,3439,0.2533,1,70.8399963378906,17.2800006866455,8,12
2023112700,3675,0.0,0,77.5500030517578,14.2299995422363,7,12
2023112700,3809,0.0,0,36.5400009155273,31.5699996948242,14,12
2023112700,3988,0.0,0,55.4700012207031,25.3899993896484,11,12
