game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023122501,4343,0.215,1,55.8400001525879,22.1700000762939,7,16
2023122501,4391,0.0,0,62.439998626709,4.05999994277954,12,16
2023122501,4421,0.255,1,96.0299987792969,50.4000015258789,25,16
2023122502,91,0.2567,1,48.7299995422363,35.310001373291,8,16
2023122502,114,0.0,0,54.9700012207031,0.939999997615814,16,16
2023122502,157,0.0,0,104.800003051758,41.4199981689453,11,16
2023122502,186,0.5247,1,92.6999969482422,24.2800006866455,8,16
2023122502,209,0.0,0,86.5699996948242,28.2199993133545,10,16
2023122502,241,0.0,0,25.8400001525879,32.2900009155273,12,16
2023122502,274,1.0013,1,8.14999961853027,33.5699996948242,12,16
2023122502,330,0.0,0,41.9099998474121,25.8199996948242,13,16
2023122502,353,0.2825,1,27.7600002288818,43.8699989318848,12,16
2023122502,485,0.0,0,54.2000007629395,4.23999977111816,16,16
2023122502,515,1.1909,1,34.4099998474121,3.15000009536743,19,16
2023122502,685,0.0,0,33.4099998474121,12.6300001144409,10,16
2023122502,751,0.0,0,39.4199981689453,12.1899995803833,9,16
2023122502,781,0.0,0,43.4099998474121,42.6300010681152,10,16
2023122502,972,0.0,0,97.8600006103516,39.7000007629395,7,16
2023122502,1040,0.0,0,71.0599975585938,34.7799987792969,11,16
2023122502,1113,0.3289,1,71.3199996948242,49.560001373291,15,16
2023122502,1192,0.1174,1,52.8300018310547,18.1700000762939,8,16
2023122502,1267,0.0,0,21.8799991607666,3.52999997138977,13,16
2023122502,1315,0.0,0,21.8600006103516,33.4700012207031,7,16
2023122502,1363,0.0,0,-5.26000022888184,18.2800006866455,16,16
2023122502,1386,0.0,0,17.7199993133545,27.9300003051758,6,16
2023122502,1506,0.0,0,31.8799991607666,7.76999998092651,12,16
2023122502,1531,1.1235,1,45.6699981689453,15.9499998092651,11,16
2023122502,1602,0.0,0,32.25,19.75,6,16
2023122502,1625,0.0,0,29.8099994659424,16.3999996185303,6,16
2023122502,1779,0.0,0,53.5499992370605,27.8199996948242,6,16
2023122502,1933,0.2862,1,83.7200012207031,10.1599998474121,10,16
2023122502,2044,0.0,0,73.8499984741211,41.5800018310547,7,16
2023122502,2074,0.0,0,65.7799987792969,47.1500015258789,10,16
2023122502,2104,0.3735,1,44.9599990844727,43.310001373291,13,16
2023122502,2174,0.3382,1,50.2299995422363,51.189998626709,11,16
2023122502,2210,0.0634,1,30.3999996185303,54.189998626709,19,16
2023122502,2260,0.0,0,-1.05999994277954,47.3600006103516,19,16
2023122502,2366,0.0,0,38.5499992370605,15.8500003814697,9,16
2023122502,2391,0.8026,1,46.75,21.8899993896484,10,16
2023122502,2490,0.0,0,47.4300003051758,34.0499992370605,8,16
2023122502,2549,0.0,0,7.96999979019165,2.14000010490417,10,16
2023122502,2640,0.0,0,7.05000019073486,34.6500015258789,11,16
2023122502,2718,0.0,0,30.3199996948242,36.6199989318848,9,16
2023122502,2741,0.0,0,43.0,19.25,14,16
2023122502,2766,0.0,0,50.2799987792969,47.9000015258789,10,16
2023122502,2818,0.0,0,51.5499992370605,30.9500007629395,7,16
2023122502,2956,0.0,0,72.5100021362305,11.3699998855591,14,16
2023122502,2981,0.0,0,52.189998626709,20.6599998474121,7,16
2023122502,3028,0.0,0,28.9799995422363,19.7600002288818,6,16
2023122502,3188,0.0,0,51.6599998474121,20.8199996948242,13,16
2023122502,3340,0.0,0,50.7400016784668,6.71999979019165,13,16
2023122502,3363,0.0,0,59.310001373291,42.0699996948242,8,16
2023122502,3574,0.0,0,96.629997253418,22.7999992370605,6,16
2023122502,3610,0.7951,1,80.9499969482422,27.0699996948242,8,16
2023122502,3656,0.0088,1,76.3399963378906,33.5299987792969,9,16
2023122502,3711,0.0,0,61.7999992370605,15.3800001144409,10,16
2023122502,3764,0.0,0,35.7099990844727,17.2399997711182,8,16
2023122502,3793,0.0,0,28.6200008392334,48.2400016784668,10,16
2023122502,3823,0.0,0,22.3700008392334,8.21000003814697,13,16
2023122502,3848,0.0784,1,19.5100002288818,21.5400009155273,6,16
2023122502,3871,0.0,0,8.35999965667725,22.25,11,16
2023122502,4055,0.0,0,85.1399993896484,45.7299995422363,10,16
2023122502,4085,0.0,0,60.4300003051758,50.5699996948242,16,16
2023122502,4108,0.0,0,70.1800003051758,15.0900001525879,9,16
2023122502,4190,0.0,0,51.9300003051758,7.8600001335144,11,16
2023122502,4213,0.3177,1,46.9099998474121,17.7399997711182,10,16
2023122502,4238,0.0344,1,26.1599998474121,17.2600002288818,9,16
2023122502,4263,0.4988,1,5.0,4.32000017166138,19,16
2023122502,4419,1.3632,3,9.11999988555908,28.1000003814697,14,16
