game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,week
2023091801,2116,0.3047,1,56.0900001525879,40.7299995422363,10,2
2023091801,2139,0.4262,1,40.2299995422363,38.2299995422363,9,2
2023091801,2253,0.0,0,25.5400009155273,11.1999998092651,8,2
2023091801,2308,0.0,0,52.8899993896484,10.3699998855591,8,2
2023091801,2597,0.0,0,51.0999984741211,18.1100006103516,9,2
2023091801,2698,0.0,0,73.2699966430664,8.90999984741211,9,2
2023091801,2723,0.1773,1,82.629997253418,13.1199998855591,7,2
2023091801,2789,0.8333,1,81.379997253418,35.439998626709,6,2
2023091801,2955,0.0,0,51.6300010681152,12.25,13,2
2023091801,3000,0.4827,1,51.4199981689453,8.39999961853027,11,2
2023091801,3131,0.0,0,67.0,51.8600006103516,12,2
2023091801,3154,0.5318,1,69.5599975585938,24.3500003814697,6,2
2023091801,3179,0.2822,1,62.9900016784668,9.85000038146973,9,2
2023091801,3204,0.8182,1,7.8600001335144,7.69000005722046,32,2
2023091801,3265,0.0,0,77.5500030517578,20.3899993896484,6,2
2023091801,3509,0.0,0,107.98999786377,11.5,8,2
2023091801,3554,0.5433,1,28.9599990844727,51.0099983215332,18,2
2023091801,3640,0.0,0,52.6100006103516,30.8600006103516,14,2
2023091801,3826,0.0,0,56.3899993896484,19.9699993133545,7,2
2023091801,4004,0.0,0,26.0799999237061,51.3800010681152,15,2
2023091801,4169,0.2861,1,49.8600006103516,18.7999992370605,8,2
2023091801,4371,0.0,0,28.4300003051758,9.85000038146973,9,2
2023091801,4401,0.0,0,41.689998626709,45.75,10,2
2023091801,4431,0.0953,2,56.5499992370605,15.1099996566772,11,2
