game_id,play_id,crp,n_defenders_in_radius,ball_land_x,ball_land_y,num_frames_output,min_def_dist_arrival,rec_dist_to_ball,rec_closing_v,sep_at_throw,crp_at_release,week
2023091006,2274,0.0,0,47.1300010681152,6.36999988555908,13,3.8378770282441996,0.6586355862082127,0.2760733655836994,3.4368590311503904,0.0,1
2023091006,2299,0.0,0,36.2000007629395,6.0,13,6.556600488362126,0.9454107144876515,-0.515265102521128,5.450467869825487,0.0,1
2023091006,2324,0.0,0,28.7399997711182,7.40999984741211,10,3.1025795020676945,1.6762157079957247,-0.5019484498797144,3.6626902680952993,0.0,1
2023091006,2380,0.4152,1,16.9400005340576,20.7000007629395,8,1.9736509516425154,0.6332447031486029,-0.16438072001506124,1.0623088063270478,0.0526,1
2023091006,2415,0.0,0,23.8099994659424,7.34999990463257,9,4.080011721061305,2.0112182782542862,-0.6741841659419437,10.166439888181115,0.0,1
2023091006,2470,0.8575,1,16.2000007629395,3.59999990463257,12,0.798812301427199,0.17029400366515343,0.4236766408500544,2.7299816849202485,0.0,1
2023091006,2529,0.9693,1,9.39000034332275,11.539999961853,8,0.9073586551946579,0.25612526141764935,0.07479143989858114,1.3756816492197614,0.7889,1
2023091006,2657,0.0,0,74.5100021362305,10.5600004196167,10,5.1441722370820395,0.3992511176318703,0.08348653657633308,3.3329416436535553,0.0,1
2023091006,2736,0.0,0,38.8800010681152,17.75,8,4.022746818751442,1.0822655192585533,-0.12728918286295504,5.6810650409936345,0.0,1
2023091006,2861,0.09,1,78.879997253418,22.9599990844727,14,2.766968735839919,2.308871333514584,-0.4192092491837584,4.332401181792842,0.0,1
2023091006,2930,0.0,0,61.7799987792969,8.1899995803833,14,3.81748495402515,0.4404530724132484,-0.42345594486937804,6.743923190547178,0.0,1
2023091006,3078,0.7152,1,20.1599998474121,49.9599990844727,13,1.1800425169449456,1.1173189799165089,-0.5741725521279513,4.519579626469704,0.0,1
2023091006,3137,0.2141,1,31.1100006103516,34.2000007629395,8,2.3577320192632545,6.279936853079295,0.04028005944068476,5.497026468919356,0.0,1
2023091006,3234,0.0,0,71.5699996948242,18.2199993133545,8,10.185185523461998,0.8598839109272772,-0.23548916695672267,10.20176945436427,0.0,1
2023091006,3295,0.0,0,91.9700012207031,7.8600001335144,10,4.321399670856862,0.9638452823712629,-0.17232996386060892,2.814409351888958,0.0,1
2023091006,3422,0.0,0,93.8300018310547,9.48999977111816,8,10.23298468863413,0.31384870094280654,-0.13071521146973547,10.049328335764526,0.0,1
2023091006,3447,0.0,0,98.2699966430664,9.84000015258789,8,5.2624362481767495,2.4782257292070606,-0.4083175858938907,10.747283377672696,0.0,1
2023091006,3472,0.0,0,119.779998779297,32.7000007629395,12,3.8550731457059366,8.710366939519469,0.2550396264301739,0.6090155991434011,0.0,1
2023091006,3596,0.0,0,47.810001373291,45.7200012207031,14,4.011795316714359,0.8039885617502758,-0.6232334505802765,3.1310221973023467,0.0,1
2023091006,3680,0.6576,1,68.8300018310547,8.14999961853027,13,1.4632840279617207,1.1655881106202122,-0.3867074914004847,1.7826384939184854,0.0,1
2023091006,3722,0.0,0,100.269996643066,45.7900009155273,12,3.9595577162557203,0.6220094419389492,-0.37595758718224875,6.964854628777266,0.0,1
2023091006,3754,0.0,0,89.25,7.01000022888184,12,4.7151031685117415,0.552267930671865,0.19330061140066468,4.575423477668489,0.0,1
2023091006,3779,0.0,0,73.7300033569336,6.26999998092651,12,5.500985073029458,1.303843302917302,-0.3049158328394092,5.150155337463139,0.0,1
2023091006,3804,0.054,1,73.2300033569336,11.9799995422363,8,2.8600732892676293,0.5220183186550765,-0.30148609323557085,5.6612454460127415,0.0,1
2023091006,3829,0.0,0,64.7099990844727,2.65000009536743,11,4.790374855433626,2.725471679112262,-0.3072900641144829,2.3269078194032535,0.0,1
2023091006,3881,1.1817,2,36.4300003051758,25.4099998474121,19,1.1871397171386282,1.5033296764073163,-0.445604308305556,0.9402127418834498,0.0,1
2023091006,4079,0.2951,1,93.4499969482422,38.4500007629395,11,2.2269729316092777,3.4213012031415277,-0.43532448692290293,3.5274495035365083,0.0,1
2023091006,4163,0.3449,1,85.0699996948242,4.8600001335144,11,2.0508775518683793,1.198081639579338,-0.6114242197783772,3.522002271435947,0.3315,1
2023091006,4186,0.0,0,81.5199966430664,10.3599996566772,8,5.670878620058487,1.5727648867677182,0.0469554350953372,5.192119027911434,0.0,1
2023091006,4211,0.0,0,72.3399963378906,25.8600006103516,7,5.119264076512559,1.15740761308463,-0.050148618839749026,3.530014164277532,0.0,1
2023091006,4270,0.0,0,77.3899993896484,15.7600002288818,9,5.13700240364638,1.0374000835795958,-0.4297691665812243,6.4862469888218115,0.0,1
2023091006,4315,0.0,0,77.2300033569336,33.1199989318848,9,12.306623679885867,1.3296651318303205,-0.3200716823226927,8.952228772769386,0.0,1
2023091006,4340,0.1874,1,56.1199989318848,15.0799999237061,12,2.4377244841669254,2.332594050794022,-0.21401271898134355,2.149790687485646,0.0,1
2023091006,4395,0.0,0,45.0699996948242,29.2900009155273,8,3.662812450009723,0.7716207355762966,-0.489658451803786,6.687189245116368,0.0,1
2023091006,4420,0.8622,1,35.7799987792969,43.7999992370605,8,0.999248296878992,0.4517729964640724,0.04455316438122228,3.7282301431108036,0.2511,1
2023091007,77,0.948,2,42.4700012207031,14.289999961853,7,1.1228522874906757,0.45398225499398065,0.1220635513609626,3.5621622646926157,0.2681,1
2023091007,124,0.0,0,57.75,28.7000007629395,8,3.344085075117694,1.9875866027775129,0.20722293224833863,4.821493544535756,0.0,1
2023091007,147,0.3512,1,58.5699996948242,21.25,10,2.1330028346276206,0.48373572986473534,0.2782818448118383,2.1772000367444444,0.0,1
2023091007,197,0.7877,1,60.9099998474121,43.939998626709,8,0.9654019324173734,0.7294530810732432,-0.31819900453290295,3.2724608477413346,0.4965,1
2023091007,220,0.0,0,55.4900016784668,17.0300006866455,8,12.444507030257908,0.3354083882814498,0.12105261373121017,11.290358718836167,0.0,1
2023091007,332,1.0071,1,82.8099975585938,20.6800003051758,7,0.8600574527481315,0.6040690120706309,0.23769794737062822,3.19903110331863,0.5772,1
2023091007,357,0.0,0,74.25,7.44000005722046,12,5.225600412760561,6.129420824335679,0.6035392806509651,5.616493568054719,0.0,1
2023091007,580,0.0,0,43.4099998474121,7.40999984741211,7,5.022549310938685,2.8207268777778984,-0.4914957047893795,4.698638100556371,0.0,1
2023091007,699,0.0,0,109.580001831055,48.4099998474121,7,4.071819518056737,1.0607530617954226,0.02134466948182746,2.998132752230963,0.0,1
2023091007,842,0.0,0,36.8800010681152,51.7000007629395,16,6.2701271857059835,0.5594628946323779,-0.1308720678284809,5.44074443435823,0.0,1
2023091007,935,0.7156,1,13.1199998855591,33.0999984741211,8,0.9108234553208585,0.7299316416065138,-0.22758602627424585,2.586426105652354,0.1709,1
2023091007,1167,0.9181,1,75.8899993896484,28.1100006103516,5,0.8823272380366104,0.27658706194036436,0.40592119559013284,1.4270599146496938,0.955,1
2023091007,1214,0.7501,1,81.9700012207031,38.0299987792969,9,0.7749209101547837,0.815657521503886,-0.6571717458749438,2.313114783144151,0.4042,1
2023091007,1371,0.0,0,52.5400009155273,26.2900009155273,9,7.142619710793003,0.1720477824756302,-0.7805228132702197,8.35393320538296,0.0,1
2023091007,1399,0.0,0,46.1599998474121,5.78999996185303,8,3.0173496962994317,0.36124788805073604,0.6608041080240854,6.675866984894169,0.0,1
2023091007,1424,0.7931,1,29.75,39.0800018310547,12,1.2020826095160977,0.5333869932550666,0.44969622899852196,2.7351416782316753,0.4735,1
2023091007,1620,0.0,0,53.5999984741211,7.57999992370605,11,4.340009994671398,1.0080165854418164,-0.25127495270582223,3.1391877930445666,0.0,1
2023091007,1679,0.4973,1,31.4099998474121,29.5599994659424,10,1.5080122737436434,2.5531358300193356,-0.7990208584989926,2.037473926213537,0.3415,1
2023091007,1764,0.0,0,26.8600006103516,24.0200004577637,7,4.430179913314048,0.2807127355378403,0.09505213281917604,5.523929760596164,0.0,1
2023091007,1794,0.0,0,48.560001373291,48.7799987792969,16,3.213096513160532,0.3584707671441452,-0.3711937350410894,6.688527491159767,0.0,1
2023091007,1848,0.3377,1,49.560001373291,43.7400016784668,7,2.0800226569787177,0.13928594234584787,0.5946220830752894,4.569343497702922,0.0,1
2023091007,1988,0.0,0,86.0199966430664,30.8500003814697,8,3.1269456201618775,0.28460168411786996,-0.12133041691491855,3.7084228453616275,0.0,1
2023091007,2013,0.7539,1,76.9899978637695,15.4899997711182,8,1.221022035219018,1.4340480903653967,0.08829573753036858,1.7582377541163197,0.2897,1
2023091007,2036,0.6141,1,78.2200012207031,21.7700004577637,7,1.220162710377877,0.4742350665198983,-0.2149582974688634,0.8676404785393566,0.5103,1
2023091007,2135,0.0,0,78.9700012207031,15.2399997711182,11,7.0734222763299535,0.7752428375779371,-0.486491752464919,5.088064465000416,0.0,1
2023091007,2160,0.0,0,50.5900001525879,57.3300018310547,18,5.7194857324824975,6.448954581062119,0.6813661505516097,6.413119365800083,0.0,1
2023091007,2183,0.0,0,59.060001373291,13.9799995422363,11,5.218514699563286,0.41593336921803964,0.3107577206516292,3.682662080615054,0.0,1
2023091007,2208,0.5806,2,45.1699981689453,16.8400001525879,10,1.8389661961372625,3.489324821591497,-0.4153414915863731,3.1053663229963715,0.0,1
2023091007,2238,0.3032,1,34.3499984741211,4.90000009536743,14,2.176075602494846,0.47169909097566154,0.562731586542158,2.356140912594152,0.0,1
2023091007,2359,0.5354,1,73.1100006103516,2.0699999332428,13,1.3938799704265517,0.2594226585640727,-0.17369973969885863,1.411736519326468,0.0,1
2023091007,2421,0.676,1,52.5999984741211,51.1100006103516,15,0.9720073701569706,0.24738796588913972,0.4468236357801775,1.3805071531868276,0.0,1
2023091007,2447,0.5423,1,48.5299987792969,25.5300006866455,6,1.3729516897801926,0.5727127306321463,-0.06149651273886215,2.1003809178337143,0.0874,1
2023091007,2472,0.8807,1,36.3800010681152,19.9500007629395,9,0.7000007629403142,1.4212683072087346,-0.27991509235980033,1.221024160285129,0.2149,1
2023091007,2495,1.2559,1,39.5499992370605,36.2000007629395,9,0.4201191578739259,0.17087962843259968,0.5529463923584231,1.7132717239247228,0.7125,1
2023091007,2672,1.169,2,40.0699996948242,33.4900016784668,7,1.5339497475490844,0.3847077209005644,-0.043410102096000436,2.8994482233694057,0.6616,1
2023091007,2719,0.92,1,50.6800003051758,37.5800018310547,8,0.7517967004529909,0.01999816894762823,-0.029712894704612598,3.5314161465338527,0.2791,1
2023091007,3145,0.0,0,32.3800010681152,15.25,9,3.6886030498154465,0.7877172881193908,-0.19417695686341221,6.007869838803102,0.0,1
2023091007,3542,0.9773,1,32.5800018310547,39.25,8,0.755842155006306,1.0800481262802637,0.15134847513773267,6.6343424693031965,0.8845,1
2023091007,3890,0.0,0,55.2400016784668,1.91999995708466,12,3.372134145824612,0.2641954561798525,0.008229726765018977,2.383023289856818,0.0,1
2023091007,4101,0.1359,1,38.3800010681152,38.5200004577637,8,2.696663458987156,0.24999887084977127,0.14748769472699488,4.568818227944727,0.0,1
2023091007,4182,0.2387,1,46.25,45.8400001525879,9,2.464406688543535,0.4554119517276562,-0.03117650111283148,4.905201321046879,0.0,1
2023091007,4234,0.0,0,42.5499992370605,9.77000045776367,10,12.738013991657477,0.890506122138043,0.033329273030322695,7.411045810140429,0.0,1
2023091007,4271,0.5899,1,60.9099998474121,14.0500001907349,12,1.230447199712108,1.5625941604929219,-0.621576665936645,1.2244182292011168,0.0,1
2023091008,125,0.0,0,80.8000030517578,5.59000015258789,10,9.33362365710762,4.330358722444176,-0.28033445328326795,10.442691224009257,0.0,1
2023091008,273,0.0,0,71.7699966430664,14.789999961853,9,4.624328468523956,1.9736783542909107,-0.05707742840923404,4.5164809309904115,0.0,1
2023091008,396,0.0,0,115.459999084473,48.4000015258789,15,4.858323446186837,7.408818635862905,0.43628474874158646,1.1506954418959054,0.0,1
2023091008,496,0.4094,1,117.400001525879,21.8600006103516,12,1.924189329988015,0.580518551239232,0.3351481504112096,0.6105735008989467,0.0,1
2023091008,572,0.0,0,55.25,47.689998626709,15,3.7297982483985406,2.1964065369181776,-0.6373544576979652,6.350118109137814,0.0,1
2023091008,619,0.0,0,54.6100006103516,11.9399995803833,9,6.956120348603896,1.6147138541678863,-0.5217798382978858,4.48362576493623,0.0,1
2023091008,735,0.0,0,44.2400016784668,5.5,11,4.102390979571593,1.6137221864517957,-0.3355429230604991,13.250094339286797,0.0,1
2023091008,840,0.0,0,49.0099983215332,37.5,11,3.978503651568617,4.458002896869187,0.34286509332981263,3.5261877431583253,0.3851,1
2023091008,888,0.0,0,34.3300018310547,24.5799999237061,7,5.628817812456107,1.0404310624244577,-0.27308683288555646,6.308288198869804,0.0,1
2023091008,1105,0.0,0,81.5599975585938,50.939998626709,11,4.732061112694469,0.8324066036451084,0.24649245284851873,4.942762385549197,0.0,1
2023091008,1130,0.0,0,95.3499984741211,36.439998626709,8,4.523282466107195,0.9708264446335887,0.0205301523688063,2.762209260718674,0.0,1
2023091008,1155,0.0,0,102.860000610352,9.71000003814697,7,5.580366759876917,0.482596613249007,0.10779908979972036,8.0887205415937,0.0,1
2023091008,1200,0.727,1,114.069999694824,12.8999996185303,11,0.819084398776777,0.992018025788498,-0.45836730937275116,0.6293647591023815,0.0,1
2023091008,1292,0.0,0,87.3199996948242,11.3699998855591,7,5.332954109839928,0.969329445689089,-0.2850414571169741,6.351511631100112,0.0,1
2023091008,1356,0.3221,1,70.879997253418,4.30000019073486,13,2.069587382598711,1.4648534075228499,0.2601554551537349,1.443675863897432,0.0,1
2023091008,1473,0.0,0,22.9500007629395,10.8100004196167,12,4.23520869086546,0.5423093335913295,0.07187045579821705,4.944178394839734,0.0,1
2023091008,1551,0.0,0,78.1999969482422,44.0,9,6.2760228804403075,0.6313462662592334,0.527878146948602,7.645868165224929,0.0,1
2023091008,1576,0.2428,1,75.7200012207031,24.75,6,2.3084638499835877,1.0248914529040631,-0.24092305001674774,3.7396523902630316,0.0,1
2023091008,1601,0.0,0,63.0499992370605,24.7800006866455,10,5.816665002744344,0.3701349393843724,0.1425197762371333,5.250238089839355,0.0,1
2023091008,1626,0.0,0,9.57999992370605,28.7299995422363,29,3.9607322222062864,3.1997812828182126,0.8559604039385195,4.1627034484815315,0.0,1
2023091008,1818,0.0,0,30.5599994659424,43.2099990844727,10,3.424675339953136,0.5805173618512878,-0.018115775682492816,6.2371788494478775,0.0,1
2023091008,1929,0.0,0,70.8600006103516,6.96000003814697,9,12.018153506802745,1.8509727355911998,-0.6339845340006801,13.430956779023603,0.0,1
2023091008,1952,0.0,0,32.560001373291,4.46999979019165,24,7.3446635406693,3.3043596610576156,0.8125825835731249,5.071735403192876,0.0,1
2023091008,1981,0.0,0,53.3499984741211,17.3700008392334,10,6.1868566382500605,0.5671846631218779,-0.4016466638849098,2.5685988398346677,0.0,1
2023091008,2007,0.0,0,24.2900009155273,40.060001373291,11,5.886229459800312,5.0028894269623,0.04654554474403991,2.660676605677586,0.0,1
2023091008,2390,0.0,0,25.8899993896484,44.7799987792969,8,12.548665664074939,0.5517258743538829,-0.46132780424454595,13.651937591419028,0.0,1
2023091008,2475,0.0,0,44.4300003051758,33.0099983215332,9,3.192648177207424,1.1440291400758653,0.4388076002883195,2.983186216111892,0.0,1
2023091008,2520,0.0,0,42.6100006103516,21.0599994659424,7,3.1366540381421615,2.477458465874881,-0.2558738672405915,2.2821919288263195,0.0,1
2023091008,2697,0.0,0,56.0099983215332,15.3199996948242,6,5.85495346689367,2.4412482417624233,-0.5011778569300674,5.781504994376468,0.0,1
2023091008,2749,0.9011,2,37.310001373291,48.0800018310547,15,1.3462927454678448,0.8266188968710912,-0.6039471098956155,1.9266551326067687,0.0,1
2023091008,2865,0.0,0,36.9599990844727,20.3700008392334,7,11.417364914046756,0.4070623338677626,0.3031520451023936,13.486422802211116,0.0,1
2023091008,2921,0.0603,1,53.9300003051758,8.28999996185303,12,2.848297708049363,1.583982082063322,-0.5566104672510345,2.294776677587602,0.0,1
2023091008,3010,0.755,1,111.949996948242,2.91000008583069,21,1.4294731283959052,1.146300685186327,-0.7971262342087031,1.4187318280774548,0.0,1
2023091008,3178,0.0,0,62.8499984741211,44.6500015258789,15,3.72521332855802,3.4234786642471473,-0.685344697163408,1.899289340779864,0.0,1
2023091008,3208,0.0,0,96.1500015258789,46.0699996948242,26,14.306397146605713,0.6747582348808726,-0.715296048324027,12.774576313913503,0.0,1
2023091008,3254,1.0024,1,112.699996948242,49.8600006103516,13,0.6378870129719421,0.1931351446313875,-0.2788469369309805,1.2619429464123955,0.0,1
2023091008,3354,0.0,0,83.3000030517578,14.6000003814697,8,5.636402480381152,1.736579645557847,-0.5897740387833118,5.021523673149407,0.0,1
2023091008,3377,0.7233,1,74.2799987792969,21.7600002288818,10,0.8300593885762384,4.744226830120904,-0.09759997742373379,2.1634232133357623,0.1781,1
2023091008,3495,0.0,0,69.1600036621094,26.0200004577637,6,8.270511290164977,2.4367433145431647,-0.18167883821124856,5.99030049329748,0.0,1
2023091008,3745,2.136,2,70.1800003051758,46.7099990844727,29,0.9154770738287713,0.7392556607059301,0.5624864781617338,4.702307943978147,0.0,1
2023091008,3826,0.0,0,74.2399978637695,49.4500007629395,10,4.639536630579597,1.4140016248569305,0.44302514290213785,4.684463683283285,0.0,1
2023091008,3851,0.0,0,63.8800010681152,53.4000015258789,13,5.548118379019215,5.556304028964196,0.6513318870504651,6.7769167030442325,0.0,1
2023091008,3923,0.0,0,47.310001373291,34.8199996948242,7,10.245867078512845,2.6144419589261862,-0.35160651381268476,10.17462038603898,0.0,1
2023091008,3975,0.0,0,33.8600006103516,45.6599998474121,8,3.440058748497744,1.547288019948198,0.41657335831505377,8.952882217476118,0.0,1
2023091008,3998,0.0,0,28.1800003051758,47.8499984741211,11,4.398192078660683,1.2306511447167676,-0.2561151533875948,8.060676150299056,0.0,1
2023091008,4021,0.0,0,30.7299995422363,18.9200000762939,8,3.9641514737763637,0.6224145387869795,0.38059496633943674,6.93618050514835,0.0,1
2023091008,4051,0.0,0,31.5100002288818,35.3800010681152,7,11.113172749291866,1.2748715869344032,-0.60499270037152,12.564859728624116,0.0,1
2023091008,4083,0.0,0,22.2199993133545,43.6500015258789,8,10.015113400118805,0.5110759261574829,-0.5356748083695085,8.038270958359139,0.0,1
2023091008,4452,0.0,0,82.7099990844727,18.0,8,11.042938137780428,0.6741652960783728,0.13992313018077326,9.812247448979262,0.0,1
2023091008,4491,0.0,0,75.8399963378906,40.4700012207031,9,13.610011031169993,0.2973229351215636,-0.21518804710483094,14.602140254086047,0.0,1
2023091008,4514,0.0,0,70.3499984741211,32.6599998474121,8,10.993219163424127,1.24522989134624,-0.27248171967445184,12.119872111536491,0.0,1
2023091008,4539,0.0,0,63.8400001525879,35.4199981689453,8,7.997757349384422,0.8508811243337774,0.21702920059728814,11.673397106241177,0.0,1
2023091009,103,0.1563,1,49.3300018310547,25.5900001525879,7,2.570993311953747,1.4892292963469909,-0.0370912103365158,2.5263412279421007,0.0,1
2023091009,306,0.5853,1,7.28000020980835,5.92000007629395,12,1.244025938468948,1.2549503930611154,-0.5449899779545629,1.1031772296417293,0.0375,1
2023091009,417,0.0,0,26.3199996948242,8.78999996185303,11,3.882074429584168,0.4019953247103444,-0.2881778911138276,4.390558051091001,0.0,1
2023091009,442,0.059,1,48.4900016784668,8.10000038146973,14,2.8230462934140537,1.477090207765094,-0.7379456343948136,7.567463247350466,0.0,1
2023091009,511,0.0,0,61.5499992370605,42.7400016784668,7,12.072717539142205,0.7335528954801649,-0.3408788971070244,12.979252674942423,0.0,1
2023091009,570,0.0,0,65.3000030517578,6.78000020980835,14,3.6084595012923937,2.223014741299119,-0.6221969459707153,6.620709931721823,0.0,1
2023091009,681,0.0,0,83.7200012207031,50.5299987792969,13,5.851579422539242,0.7592745078845564,-0.24620590530458603,5.3968972567578115,0.0,1
2023091009,750,0.0,0,99.6399993896484,22.8999996185303,8,8.303042289301898,1.8869294064271493,0.15737217542166337,3.0619764858666136,0.0,1
2023091009,797,0.7983,1,117.449996948242,7.61999988555908,10,1.6192912234915753,1.667366224241795,0.0808875960249366,1.6804761230080045,0.6048,1
2023091009,861,0.0,0,89.1999969482422,17.2399997711182,7,12.040470980117174,0.3661982310423665,-0.3821468699756671,12.064435336972887,0.0,1
2023091009,953,0.031,1,67.7200012207031,9.97999954223633,15,2.906887594920686,0.38275219152086243,-0.17061343644172533,4.036855211671583,0.0,1
2023091009,987,0.5898,1,81.1600036621094,4.30000019073486,14,1.230688195652912,0.3257265227957167,-0.6641792043749789,2.0746565980903933,0.0,1
2023091009,1017,0.282,1,83.1399993896484,10.9899997711182,8,2.2826525493673873,0.4052166413520968,0.030047640341731595,6.204780415131547,0.0,1
2023091009,1097,0.9826,2,118.620002746582,25.4799995422363,10,1.484488416722287,0.9849393161767271,0.015379115172415133,0.9437160589923219,1.3704,1
2023091009,1212,0.0015,1,67.0800018310547,49.2599983215332,10,2.995414318028765,0.39560210103719895,-0.22351942253304172,4.112468844866799,0.0,1
2023091009,1507,0.1282,1,21.6900005340576,6.76000022888184,8,2.6318999441429054,0.6801467939020533,-0.17184780916458728,4.0650953248355695,0.0,1
2023091009,1561,0.5323,1,31.1399993896484,30.2399997711182,8,1.7428998911348397,1.1340631451662775,0.3883453387822454,1.1269871339105844,0.0,1
2023091009,1621,0.0,0,34.7299995422363,16.1100006103516,7,5.432026044847842,1.5164439676854622,0.005693010632625418,5.722770308163699,0.0,1
2023091009,1680,0.6922,1,75.5299987792969,3.75,12,1.2523971740794335,0.5700865348594716,-0.38785356570930285,3.693142293494791,0.0,1
2023091009,1710,0.0,0,70.1699981689453,25.7700004577637,6,4.129755980000411,0.9924708272281905,0.2558640405636117,4.870318264754368,0.0,1
2023091009,1735,0.1751,1,65.0,30.9799995422363,5,2.5522150240391115,0.5990827466463354,-0.4075914003653358,4.590697114818189,0.0,1
2023091009,1772,0.0,0,60.4199981689453,13.25,9,5.350082280462427,0.4916281171472451,-0.39701813213812415,8.020006234411545,0.0,1
2023091009,1802,0.2567,1,50.3199996948242,6.51000022888184,8,2.3883253990338,0.31304989216658585,-0.1121348803815293,4.583939353874568,0.0,1
2023091009,1827,0.3898,1,46.5,9.5,7,2.1602083232873595,0.5322593352868497,0.440476969783925,2.7682846674430004,0.0,1
2023091009,1886,0.0,0,18.9799995422363,19.7199993133545,9,4.325609403156928,0.3862633524450448,0.06341786283727827,3.0592973049378513,0.0,1
2023091009,1946,0.0,0,1.33000004291534,43.5,10,3.0841530514278874,0.9102197965908679,-0.11287810966888417,0.8993886812718969,0.0,1
2023091009,2102,0.0,0,57.9900016784668,1.51999998092651,17,8.254845620831306,1.3641862181754607,-0.6633110573651531,4.627148149778651,0.0,1
2023091009,2430,0.8671,1,91.2699966430664,51.2400016784668,21,1.4580116894462567,0.769216696904268,0.5707634711733844,0.6389053137985253,0.6009,1
2023091009,2499,0.8445,1,76.1600036621094,22.0699996948242,10,0.8598223303163882,0.2267130292261842,0.06675897027795505,4.25836823208139,0.0,1
2023091009,2546,0.0,0,88.75,51.4000015258789,11,3.439607881775679,0.4933544016993893,-0.2483856088340554,5.783156577510236,0.0,1
2023091009,2609,0.0703,2,84.7900009155273,17.1399993896484,10,2.8974806108725306,1.4916424458564568,-0.06638205442578923,1.681338752304241,0.0,1
2023091009,2634,0.0,0,83.3399963378906,7.07000017166138,9,6.135148066170613,1.3423863251700092,-0.6006454532768704,8.305853357723096,0.0,1
2023091009,2826,0.4045,1,106.970001220703,21.2299995422363,8,1.9318889904477654,1.2918965850644015,-0.05738753676362863,1.9942417105255772,0.3439,1
2023091009,2849,0.6918,1,112.099998474121,49.5099983215332,10,0.9245562108476603,0.8702314187463502,-0.2413805953890186,0.6041522986797171,0.0,1
2023091009,2907,0.0952,1,84.0100021362305,13.7700004577637,9,2.7246487525165297,0.5643601242631661,-0.46195974349758256,4.239622624715544,0.0,1
2023091009,2932,0.0,0,83.9899978637695,12.3599996566772,7,6.328828694598478,0.7184686477000874,-0.5941873222318719,7.805158550599728,0.0,1
2023091009,3009,0.0,0,53.4199981689453,9.43000030517578,8,10.231839337004144,0.33541128845839957,-0.4418463432518132,10.903343523892106,0.0,1
2023091009,3108,0.0,0,75.4499969482422,8.36999988555908,9,5.904077810168356,2.1198139969204868,-0.42764992188887563,6.848948824454732,0.0,1
2023091009,3140,0.0,0,78.2900009155273,3.03999996185303,9,11.640111277104127,0.2844290545739074,-0.4393138356160855,12.400338705051567,0.0,1
2023091009,3170,0.0,0,84.5199966430664,38.8199996948242,8,6.642811450254671,0.8521172325962881,-0.5712232274404367,7.091431449291468,0.0,1
2023091009,3195,0.0963,1,88.5699996948242,2.76999998092651,9,2.7110517537866614,2.094421334023106,-0.31123894511215555,4.277756421303108,0.0,1
2023091009,3242,0.3639,1,102.269996643066,44.75,7,2.1821346925474083,1.932978576386672,-0.7219350202267477,3.206649341602542,0.1771,1
2023091009,3361,0.0,0,83.4700012207031,18.8099994659424,8,5.0866499063026485,1.0270357160597008,-0.21910747025854607,7.347768368695358,0.0,1
2023091009,3386,0.5024,1,68.5199966430664,4.21999979019165,19,1.6866853895928215,1.4366946829001324,-0.36999999610931245,1.7256882684888375,0.0,1
2023091009,3418,0.0,0,55.8699989318848,24.8799991607666,11,3.5106965817624847,1.6951683226428556,-0.2002363843046815,2.9054775855270383,0.0,1
2023091009,3454,0.0265,1,20.3700008392334,40.1500015258789,15,2.920358139963736,2.1631461909645626,-0.7288891974834844,2.7290474528670288,0.0,1
2023091009,3501,0.0,0,13.6099996566772,36.5999984741211,7,3.0200156030823924,3.0881881720379845,0.28565922973789865,2.456053745340276,0.0,1
2023091009,3587,0.0,0,43.2999992370605,17.1100006103516,10,3.6974864637065727,1.1473893056103606,-0.01662602839246273,3.5648281866031066,0.0,1
2023091009,3610,0.0,0,34.5999984741211,30.3299999237061,7,12.48168762570674,1.359597044882406,-0.30240640183149214,10.014135010074506,0.0,1
2023091009,3754,0.0,0,62.5699996948242,28.5799999237061,9,3.7019182808139437,1.0336824546804928,-0.06734822199547984,3.8011577183800207,0.0,1
2023091010,121,0.1874,1,60.8800010681152,32.939998626709,8,2.489097262440298,0.29410932665173806,0.07324350635516857,1.5454772725601613,0.0,1
2023091010,261,0.3792,1,80.9000015258789,-0.910000026226044,15,2.3158791408415245,2.6159881290785596,0.6087023039230464,2.31579360047479,0.0,1
2023091010,328,0.5506,1,67.2399978637695,4.21000003814697,20,1.8625269714053587,1.344022568424068,-0.6643611249046104,1.5478048972658027,0.0,1
2023091010,607,0.7797,1,67.0199966430664,34.8400001525879,26,0.660987360531793,3.0994385074220387,-0.9414126716972728,2.852823163114037,0.0,1
2023091010,630,0.3148,1,40.5299987792969,21.0599994659424,8,2.0557236166407433,4.677018978273869,-0.22597903945430642,3.884288866703918,0.0,1
2023091010,706,0.1894,1,94.9100036621094,41.1500015258789,16,2.43187404878954,4.830828105948803,-0.5837152676022273,0.5099019513592723,0.0,1
2023091010,767,0.0,0,77.6999969482422,41.3400001525879,10,3.0621917240624335,2.5893658837524116,-0.2844713639035605,1.8708554193202653,0.2041,1
2023091010,997,0.0,0,37.7700004577637,3.05999994277954,8,4.87354034595142,4.74709341761921,-0.42122541938512265,2.3876766950322232,0.0,1
2023091010,1040,0.0,0,69.4499969482422,28.6700000762939,16,4.754208866415575,3.6639980596358797,-0.6021060748769766,1.075174404457251,0.0,1
2023091010,1072,0.0,0,40.0,17.3700008392334,15,3.613819947385628,3.14186240611647,-0.6627795669476221,3.953795644693839,0.0,1
2023091010,1119,0.0,0,28.3799991607666,16.9500007629395,8,11.742950113955452,4.619663356554681,0.3069041876803354,8.582831700551985,0.0,1
